Symbol,Pos Qty,Net Liq,Avg Price,Mark,Mark Change,Mark %Change,P/L Day,P/L Open
TQQQ,+4,$525.24,$133.98,131.310,+5.58,+4.44%,$22.32,($23.11)
SQQQ,+5,$117.65,$25.88,23.530,-1.08,-4.39%,($5.40),($11.76)
GMOL,+1,$0.02,$0.15,.020000,-.005,-20.00%,($0.01),($0.13)
